Gene.ID	PcLr	PcRankDiff	PvLr	PvRankDiff	R	Gene Name or Symbol	idcB.cumul	logCumul	mu	F1	F3	F2	Score	Gene.label
PF3D7_0828900	-2.01580718344602	2694	0.149579574394354	371	7.55436052692302	N/A	262.52	2.41916239558489	0.54128043925553	-5375.09053010328	0.132373878164286	0.54128043925553	-385.132712795955	PF3D7_0828900
PF3D7_0828800	-1.83589581409941	1470	-0.161846907354656	352	5.0157871213354	GAMA	493.76	2.69351590438305	0.599915038239846	-2755.73695811498	0.19937050273652	0.599915038239846	-329.600918582516	GAMA
PF3D7_0828700	-4.73637420451214	1565	-1.47374715937102	1393.5	7.50678244998262	N/A	123.26	2.09082216339466	0.471107843580604	-9466.09229664502	0.133212865387129	0.471107843580604	-594.069477665191	PF3D7_0828700
PF3D7_0828600	-1.14646602861832	301	0.801522476755449	1289	4.67376074654833	FT1	107.2	2.03019478535675	0.458150611816755	688.076197923659	0.213960460158026	0.541849388183245	79.7716629255645	FT1
PF3D7_0828500	0.487419375098224	914	0.166945544626977	185	4.8672355859052	N/A	214.64	2.33171065966388	0.522590328497798	476.386234595767	0.205455434065253	0.477409671502202	46.7270161372802	PF3D7_0828500
PF3D7_0828400	0.59403000751575	821.5	0.632102588377939	618	2.84064270275061	OXA1	61.21	1.78682237949919	0.406137267851089	878.635050791754	0.352033009653659	0.593862732148911	183.686815423755	OXA1
PF3D7_0828300	0.503758907337509	845	-0.845857995798615	897	9.48212669200979	N/A	396.34	2.59806790504334	0.5795159728528	-333.058345531163	0.105461573387609	0.5795159728528	-20.3554157623606	PF3D7_0828300
PF3D7_0828200	-0.89323701924806	625	0.86371514030188	291	4.10138310896183	N/A	371.22	2.56963136640364	0.573438539956299	-306.93203120219	0.243820187832472	0.573438539956299	-42.9139758862851	PF3D7_0828200
PF3D7_0828100	-0.286915308296162	228.5	0.757143476103836	147	6.28872624141786	N/A	105.72	2.02415715445967	0.456860254467157	45.739943041591	0.159014713252097	0.543139745532843	3.95043130684844	PF3D7_0828100
PF3D7_0828000	-1.55949130735133	2355.5	-6.03791693544399	3720.5	10.9526829309634	ROM3	51.69	1.71340653216769	0.390446895286753	-26137.4517327854	0.0913018304558957	0.390446895286753	-931.761372450852	ROM3
PF3D7_0827900	0.0320191256773364	93	-0.0388736308815369	109	6.53794680761359	PDI8	7466.74	3.87313102898579	0.852021381220128	-1.25944707809523	0.152953217489545	0.852021381220128	-0.164130402193351	PDI8
PF3D7_0827800	-1.84652551933828	1415	-0.00855998144842315	12.5	4.04183467458405	SET3	642.08	2.80758914238976	0.62429467382266	-2612.94060963177	0.247412395734101	0.62429467382266	-403.590210125536	SET3
PF3D7_0827500	-2.04745754545003	1921	0.0193535163877402	44	7.49908896774273	N/A	651.76	2.81408770330259	0.62568354074391	-3932.31439008844	0.13334953142995	0.62568354074391	-328.091105665247	PF3D7_0827500
PF3D7_0827400	-3.35248799535211	3271	-3.29907715575933	3095	29.421725323571	N/A	54.98	1.74020473550745	0.396174184553838	-21176.6320298719	0.0339884894241351	0.396174184553838	-285.151017955765	PF3D7_0827400
PF3D7_0827100	0.705012447930916	198.5	-0.0347654181606766	10	5.70933621643947	IF2c	143.91	2.15809097318556	0.485484476500373	139.59731673268	0.175151709776803	0.514515523499627	12.5802691897957	IF2c
PF3D7_0827000	-0.510504755967286	693.5	-0.90751500377273	539.5	5.23049840869213	DBP10	1132.34	3.05397684907238	0.676952445320776	-843.6393927987	0.191186369225958	0.676952445320776	-109.187252399302	DBP10
PF3D7_0826700	-1.33940306144199	2562	-0.00455939009152503	13	7.51663166964867	RACK1	4293.47	3.63280843267553	0.800659839961737	-3431.60991548558	0.13303831342939	0.800659839961737	-365.529716832887	RACK1
PF3D7_0826600	0.681760092142752	1327.5	0.858928023335069	1581	3.29181215236467	VAMP7	331.92	2.52103342182092	0.563052228497944	2263.00172721225	0.30378404165063	0.436947771502056	300.385780185051	VAMP7
PF3D7_0826500	-0.50637781081727	772	-0.175746553369028	267	3.26523234859908	UBE4B	335.79	2.52606775848015	0.564128162654789	-437.847999700462	0.30625691933655	0.564128162654789	-75.6461902930342	UBE4B
PF3D7_0826400	0.708688603785114	902	-0.424874682835434	951	5.8817288816524	N/A	190.44	2.27975817280247	0.511487087111526	235.181297237675	0.170018037233818	0.488512912888474	19.5332193785494	PF3D7_0826400
PF3D7_0826300	0.509380024336702	766	0.604884338647204	1386	4.80971120214685	N/A	499.93	2.69890919885207	0.601067688555055	1228.55479200694	0.207912691213901	0.398932311444945	101.900131278844	PF3D7_0826300
PF3D7_0826200	0.856090588601287	640	0.556267067720691	215	9.80381077725224	N/A	53.61	1.72924580722531	0.393832051705105	667.495396264772	0.102001152686494	0.606167948294895	41.2711265081666	PF3D7_0826200
PF3D7_0826100	-0.816948715801682	872.5	-1.09224028187997	1586	5.81961047790857	HEUL	826.02	2.91699056279797	0.647675852514523	-2445.0808415986	0.17183280630139	0.647675852514523	-272.117837535824	HEUL
PF3D7_0826000	-0.3910496259766	278.5	0.732952531659583	143	5.2524586100806	N/A	112.43	2.05088221066403	0.462571910790564	-4.09510880716284	0.190387030957423	0.462571910790564	-0.360646784001124	PF3D7_0826000
PF3D7_0825800	-3.14032128839741	3635	-3.55221216081376	3745	135.053510494868	N/A	61.53	1.78908691508803	0.406621242474629	-24718.1024255721	0.00740447246677087	0.406621242474629	-74.4216531882244	PF3D7_0825800
PF3D7_0825700	-5.26126531298074	3810	-4.76862252756889	3965	85.7220665903216	CryPH	37.44	1.57333584006607	0.360511105885655	-38953.0091642673	0.0116656076991138	0.360511105885655	-163.820040392838	CryPH
PF3D7_0825600	0.165673980848025	409	0.347923303420307	756	6.99530687595202	COA5	158.93	2.20120588339179	0.494698958506677	330.790675552594	0.142952985156052	0.505301041493323	23.8944303426657	COA5
PF3D7_0825500	0.0166911905686058	31	0.680015204529279	1061	8.51090254497342	KRI1	1426.41	3.15424437484593	0.698381535805661	722.013558913192	0.117496351851732	0.301618464194339	25.5874884732999	KRI1
PF3D7_0825400	0.200098742839028	517	0.388297651326423	925	12.0658574198481	N/A	508.86	2.70659831359283	0.602710999629675	462.626377524719	0.0828784863937657	0.397289000370325	15.2327650390927	PF3D7_0825400
PF3D7_0825300	0.452033282697581	1066	0.641739692426413	1337.5	4.10689472572322	N/A	154.71	2.18951838612638	0.492201116513368	1340.19431797595	0.243492971401623	0.507798883486632	165.708941614877	PF3D7_0825300
PF3D7_0825200	3.07984295536274	1998	0.403561555802014	662	4.13321693517532	IF3a	446.62	2.64993816722435	0.590601641250181	6420.68397475569	0.24194229717042	0.409398358749819	635.973751811975	IF3a
PF3D7_0825100	1.12348942845203	1563	-0.698658246368045	932	4.96420031573938	N/A	10.54	1.02284061087653	0.24285973285345	1104.8644910555	0.201442314249371	0.75714026714655	168.514028989965	PF3D7_0825100
PF3D7_0824900	0.0268151545856433	33	0.418829078441218	224	4.52927591889389	N/A	600.15	2.77825981043468	0.618026433896743	94.702613672159	0.220785842573312	0.381973566103257	7.98668390078735	PF3D7_0824900
PF3D7_0824700	3.02058634125541	2661	0.0484351917971578	90	3.38652927079427	LMF1	160.7	2.20601587676334	0.495726946206538	8042.13942134238	0.295287570263777	0.504273053793462	1197.51931276884	LMF1
PF3D7_0824600	-0.506405092666161	648	0.776647234762065	1161	10.9521153353664	DRE2	625.15	2.79598423551405	0.621814482977322	573.536939511085	0.0913065621917635	0.378185517022678	19.8047004947239	DRE2
PF3D7_0824500	1.35665738651482	1781	0.219742842922499	134.5	6.37943708256268	N/A	179.17	2.25326529369016	0.505825051479121	2445.76221775597	0.156753642532719	0.494174948520879	189.457847520356	PF3D7_0824500
PF3D7_0824400	1.16768872069458	1699	0.262097000037246	434.5	3.74722745459781	NT2	565.64	2.7525401135983	0.612529642123947	2097.78428297627	0.266863971327124	0.387470357876053	216.914835493704	NT2
PF3D7_0824300	-1.01390997400723	1210	1.72273420832555	375	5.20799550696233	Obg2	86.69	1.93796900295145	0.438440195897388	-580.805740426664	0.192012454439169	0.438440195897388	-48.8956993665924	Obg2
PF3D7_0824200	0.7601973158446	1094	-0.0852246216217172	127	2.3454809429312	N/A	109.64	2.03996902686746	0.460239554414452	820.832336588034	0.426351790669541	0.539760445585548	188.896366471471	PF3D7_0824200
PF3D7_0824100	0.151533083653993	204	0.0596346998403934	23	6.09816339146831	N/A	82.72	1.91761052574987	0.434089199433463	32.2843471617437	0.163983799023663	0.565910800566537	2.99599396986169	PF3D7_0824100
PF3D7_0823900	-1.16301711150028	1989	0.350695979096416	705	20.5591119694541	DTC	564.36	2.7515562247937	0.612319366243915	-2066.00036951108	0.0486402331718296	0.612319366243915	-61.5324260502244	DTC
PF3D7_0823800	-0.487603993617801	1027	0.0967078329234977	262	3.84034136199639	N/A	1254.4	3.09843604534036	0.686454227002949	-475.431849219525	0.260393518632456	0.686454227002949	-84.9826022702611	PF3D7_0823800
PF3D7_0823700	0.0810716106473179	230	0.163526841568716	440	6.1018694730539	TOM7	1216.54	3.085126393163	0.683609699439008	90.5982807391183	0.163884200475943	0.316390300560992	4.69764510695321	TOM7
PF3D7_0823600	0.601161806792202	763	5.08566881609784	2340	6.85452340699687	LipB	25.75	1.41077723337721	0.325769218470385	12359.1514882514	0.145889063414567	0.674230781529615	1215.68194784493	LipB
PF3D7_0823500	-3.30569010309048	3653	-5.63408026728585	3747	81.5233805537173	IMC1i	18.95	1.27760921430409	0.297308662488824	-33186.5847081096	0.0122664196848545	0.297308662488824	-121.028581556904	IMC1i
PF3D7_0823400	0.296356427464504	257	-1.436766257034	1364	4.16079744099818	N/A	8.08	0.907411360774586	0.218190291516847	-1883.585572736	0.240338544276767	0.218190291516847	-98.7743554066405	PF3D7_0823400
PF3D7_0823300	-0.211332247349763	301	0.153483854380784	317	6.82401609053288	GCN5	1199.19	3.07888799829008	0.682276434982936	-14.9566246135701	0.146541272285	0.682276434982936	-1.49538810948609	GCN5
PF3D7_0823200	-0.12966581313725	243	-0.682789168304728	1039.5	6.69422596290617	N/A	3567.07	3.55231163199477	0.783456132059066	-741.268133045117	0.149382468644048	0.783456132059066	-86.7540276578967	PF3D7_0823200
PF3D7_0823100	0.0757504621078884	191	-0.394984272375714	770	6.47163000417498	N/A	868.56	2.93879982481981	0.65233690947857	-289.669551466693	0.154520576632916	0.65233690947857	-29.1985388305454	PF3D7_0823100
PF3D7_0823000	-0.36174920024968	250.5	1.95731360089845	989	4.10184191078381	VPS15	109.64	2.03996902686746	0.460239554414452	1845.16497662602	0.24379291590224	0.539760445585548	242.804840270452	VPS15
PF3D7_0822800	-0.0325171756819246	84	0.145499878981004	302	4.20431912682088	SNRNP40	435.33	2.63881859682778	0.588225176105133	41.2095206949816	0.237850641170561	0.411774823894867	4.03609778780022	SNRNP40
PF3D7_0822700	2.16635838642212	785	1.92139016530363	184	9.32544892197484	TRP1	18.15	1.25887662937213	0.29330515034044	2054.12712375723	0.1072334434907	0.70669484965956	155.664469458895	TRP1
PF3D7_0822600	1.39850778048523	1957	0.0513154860117983	128	4.33045522293519	SEC23	1158.03	3.06371981039806	0.679034702743886	2743.4481086191	0.230922604788463	0.320965297256114	203.339277826042	SEC23
PF3D7_0822500	-2.68519407042798	2126.5	-0.107692460967259	226	12.3211881687995	DLC1	37.06	1.56890541498288	0.359564239198144	-5734.40368694369	0.0811610038171696	0.359564239198144	-167.344778011928	DLC1
PF3D7_0822400	-1.71037339319785	759	-0.42690571511585	432.5	6.3525928271764	N/A	72.5	1.86033800657099	0.421848965256815	-1482.81012722477	0.157416038963177	0.421848965256815	-98.4671825913529	PF3D7_0822400
PF3D7_0822300	-0.165280178771215	407	-0.0699495488784242	163	8.27289075761747	SNRPG	869	2.93901977644867	0.652383917353959	-78.6708092270678	0.120876732124043	0.652383917353959	-6.20382550775291	SNRPG
PF3D7_0822100	-1.06877341978023	1214	-0.600114725953703	684	4.02353964541593	MED7	480.89	2.68204574611108	0.597463645751703	-1707.96940416553	0.248537379553178	0.597463645751703	-253.619876271807	MED7
PF3D7_0822000	0.2990064287428	450	0.0782965614980188	72	7.74286094665547	N/A	130.49	2.11557723112852	0.476398475640544	140.190245362117	0.129151228065377	0.523601524359456	9.48019429480232	PF3D7_0822000
PF3D7_0821900	0.0500323584025535	139	-0.638238719538165	1134	9.54199698134767	N/A	239.29	2.37892454969758	0.532680840992945	-716.808210138324	0.104799865474152	0.532680840992945	-40.0157326557027	PF3D7_0821900
PF3D7_0821800	0.064506455531965	183	-0.00980811183032199	27	5.19730568377929	SEC61B	3150.96	3.49844289003863	0.771943350260779	11.5398623429309	0.192407385834738	0.228056649739221	0.506366664672861	SEC61B
PF3D7_0821700	-0.0074680851231237	22	-0.0716836484203137	200	28.5133074274877	N/A	9353.37	3.970968114478	0.872931040071441	-14.5010275567715	0.0350713435311951	0.872931040071441	-0.443946992099346	PF3D7_0821700
PF3D7_0821600	-0.646018817128342	986.5	-0.0903601996518286	87	2.73833205590232	CLP1	326.48	2.51385658176521	0.561518400334112	-645.158900466819	0.36518580639063	0.561518400334112	-132.29534853912	CLP1
PF3D7_0821500	0.342521363024184	548	1.02036363108374	832	4.07877245596449	NEP1	448.5	2.65176244738011	0.590991524856325	1036.64424799892	0.245171803721896	0.409008475143675	103.951933508936	NEP1
PF3D7_0821400	-1.87333477501334	2773	-0.196776027909823	516	36.4899056540731	N/A	1759.92	3.24549292670722	0.717883098842795	-5296.29376151346	0.0274048392856937	0.717883098842795	-104.196481458226	PF3D7_0821400
PF3D7_0821300	-0.546083383376474	672	0.550316357914265	274	4.99353691083423	DHX36	285.73	2.45595584118938	0.549143903213843	-216.181351560482	0.200258858171319	0.549143903213843	-23.7736645022885	DHX36
PF3D7_0821200	0.143477775690653	323	1.0269057134801	1130	36.8907274994477	N/A	610.11	2.78540814334877	0.61955416953847	1206.7467777806	0.0271070826677238	0.38044583046153	12.4449099041592	PF3D7_0821200
PF3D7_0821000	0.932457259643766	1748	0.0444304195091941	113	4.77159007834085	N/A	307.28	2.48753429415712	0.555892823373163	1634.95592726184	0.209573744513216	0.444107176626837	152.170586501438	PF3D7_0821000
PF3D7_0820800	0.344234874612943	588	-0.2093180651908	225	3.28780372423988	N/A	106	2.02530586526477	0.45710575596521	155.313541604481	0.304154409409337	0.54289424403479	25.6459432587401	PF3D7_0820800
PF3D7_0820700	0.336042894599962	779	-0.437176476548092	618	5.16346104520631	KDH	271.84	2.43431336152497	0.544518490833633	-8.3976476133505	0.193668547364831	0.544518490833633	-0.885583209583712	KDH
PF3D7_0820600	-0.525010341303975	532	0.0331554868869893	67	5.0673602857277	N/A	64.75	1.81123977275329	0.411355732407888	-277.084083952287	0.197341405310476	0.411355732407888	-22.4929983000791	PF3D7_0820600
PF3D7_0820500	1.95952693945822	1410	0.596801894688519	756.5	3.29895847071499	YIF1	376.3	2.57553421831986	0.574700092456529	3214.41361796796	0.303125974114875	0.425299907543471	414.400431731398	YIF1
PF3D7_0820400	1.25733597498718	1264	2.28360794579631	1077.5	5.11519535166753	N/A	68.02	1.8326366275967	0.41592865005988	4049.86023397932	0.195495954944126	0.58407134994012	462.427565578311	PF3D7_0820400
PF3D7_0820200	-1.39045213902361	1643.5	-0.669070714241752	670	4.898678827356	PGPS	719.02	2.85674097072897	0.634799360847222	-2733.48546902727	0.204136673426238	0.634799360847222	-354.220982795119	PGPS
PF3D7_0820100	0.798899318401884	1501	-0.459157020081593	537	4.32273849872449	N/A	109.78	2.0405232264456	0.460357997477796	952.580557137412	0.231334835612904	0.539642002522204	118.918245822418	PF3D7_0820100
PF3D7_0820000	-1.51926486815448	1146	-0.63898103896801	277.5	4.18922049395041	SRCAP	732.22	2.86464158711177	0.636487873873222	-1918.39477721866	0.238707893615074	0.636487873873222	-291.470695983817	SRCAP
PF3D7_0819900	0.0923926866217942	258	-0.221763932961931	545	12.9746874533742	LSM3	1480.52	3.17041427854799	0.701837353897214	-97.0240303158292	0.0770731475107665	0.701837353897214	-5.24830281623439	LSM3
PF3D7_0819700	0.658249171202296	876.5	0.617086703776795	604.5	3.00612178287464	N/A	32.31	1.50933695801764	0.346833319146961	949.984310991885	0.332654520417912	0.653166680853039	206.411497633896	PF3D7_0819700
PF3D7_0819600	-1.97483355361887	2457.5	-0.272267685611831	647	16.9560364410405	N/A	1100.38	3.04154268825293	0.674295027026589	-5029.31065060923	0.0589760468772994	0.674295027026589	-200.00187973585	PF3D7_0819600
PF3D7_0819500	-1.40015326219286	838.5	0.0487243307952047	107	8.7709508485201	N/A	303.92	2.48275928054666	0.554872311518147	-1168.81500695363	0.114012724192694	0.554872311518147	-73.942163836762	PF3D7_0819500
PF3D7_0819400	-0.0574282800490698	8	2.88185404467119	197.5	8.44514259121611	PLP4	2.77	0.442479769064449	0.118825506446361	568.706747582168	0.118411262947781	0.881174493553639	59.3394220249738	PLP4
PF3D7_0819300	0.65398451891655	394	2.19916586947891	731	6.90759796727676	N/A	31.66	1.50051091052634	0.344947023770108	1865.2601510422	0.144768124134798	0.655052976229892	176.884094756446	PF3D7_0819300
PF3D7_0819200	2.92344177187237	342.5	0.135655099357566	14	8.16828765669445	PLP5	14.17	1.15136985024746	0.270328892775213	1003.17797825729	0.122424679691641	0.729671107224787	89.6136395904969	PLP5
PF3D7_0819100	0.596183039202355	852	-0.162540074687259	218	3.29353590391393	N/A	538.56	2.73123409429573	0.607976137766628	472.514213118584	0.303625048936504	0.392023862233372	56.2425466705192	PF3D7_0819100
PF3D7_0818900	-0.0301171623248565	89	-0.0088280037903669	26	71.4869093014472	HSP70	23023.45	4.36217040199133	0.956538460842449	-2.90995554546177	0.0139885751079709	0.956538460842449	-0.0389369805713449	HSP70
PF3D7_0818800	0.15882629982096	326.5	-0.507396248723244	671	11.031020619192	IMP4	532.47	2.72629514412677	0.606920589529506	-288.606096001753	0.0906534430966592	0.606920589529506	-15.8789461078917	IMP4
PF3D7_0818700	0.37354761875892	503	0.125907594371789	291	10.2197219827716	N/A	730.51	2.86362616539707	0.636270858806412	224.533562197927	0.0978500199600144	0.363729141193588	7.99135239540442	PF3D7_0818700
PF3D7_0818600	-0.158723574616284	406	-0.271571087788279	698	48.6591557879423	PBLP	153.91	2.18726683817929	0.491719917597598	-253.99839057043	0.0205511169235657	0.491719917597598	-2.56675369021021	PBLP
PF3D7_0818500	-0.589381171988161	1316	-0.0606139318616014	164	4.70996185478094	N/A	4616.53	3.66431566211956	0.807393538290038	-785.566307161723	0.212315944551638	0.807393538290038	-134.66375734167	PF3D7_0818500
PF3D7_0818400	0.211089000877544	473	0.31094575840891	425	5.38968323148733	FCF1	3622.15	3.55896643129648	0.784878390116148	231.997044738865	0.185539661061684	0.215121609883852	9.25983506061233	FCF1
PF3D7_0818300	1.08723771914005	424	0.683696454306516	48.5	7.09496883621596	N/A	13.66	1.13545069934551	0.266926665359222	494.148070949245	0.14094494607158	0.733073334640778	51.0568520509912	PF3D7_0818300
